SNID,oid,sep_arcsec,p_SN,classifier_version
adc397c2-9e92-4e44-9c5d-f86e87d65f00,3.137082887336102e+17,0.08198269417657518,0.0025768972,202.0
adbc0637-de1f-447f-9062-8f298dc68076,3.13756672520618e+17,0.005800229952464878,0.0014922692,202.0
8a4d4d5f-9ef4-4390-a8f4-7ff1b82428a6,3.137874310473974e+17,0.009842438517320551,0.0011260739,202.0
8f70473f-5bc3-4e9a-be20-4e51b6bb92bf,3.138358365320644e+17,0.00440850988024998,0.0013623586,202.0
a90e6562-f877-46c4-985e-1729d9652a69,3.138535011820504e+17,0.09546763272887443,0.0011707502,202.0
fa692401-912d-4d3e-ba83-51eb48327ee3,3.138622044026963e+17,0.12752529526130246,0.0009334111,202.0
9ebe8c38-77b3-4ebd-a041-ee4cdc8c53c5,3.138622044624653e+17,0.10130163724050772,0.0017458367,202.0
00411a33-e951-409d-a593-23de28c89dce,3.138622051173009e+17,0.045411392979634584,0.00081146875,202.0
c7765912-33b5-491d-8f85-867777b46a28,3.138710130990781e+17,0.1099064679396452,0.001008275,202.0
c71d2045-c1c1-4af5-909b-032994cc50c1,3.13893023128748e+17,0.4458581027183007,0.06569321,202.0
fa95b4a0-b911-4433-beec-0e87bbee642a,3.138930232378e+17,0.04711529713026933,0.012520173,202.0
eb6edef3-76a0-43ee-91d1-7c6a31f7993d,3.138930231900897e+17,0.1354407494514105,0.008738815,202.0
8a6b4115-e62e-495a-b44d-86ea7cd01890,3.138973840614361e+17,0.03398515791038829,0.06761876,202.0
0a7d2184-2df4-48df-bb7c-636ba25bfe4f,3.1395016186580186e+17,0.3773160054088484,0.0034664848,202.0
b8274415-9825-484e-81fa-f6c01ae762f9,3.139633594792674e+17,0.007768256080544443,0.026298134,202.0
b8370657-56b0-4b82-b426-44e5cf54560e,3.139677526955131e+17,0.0627671315743259,0.0581134,202.0
4cd1c27b-841e-471a-8c0d-e0e7a52560fd,3.139721534017374e+17,0.07473676294795334,0.01167483,202.0
f062cf82-9e7a-4937-99f2-d25547c46555,3.1397218286147994e+17,0.32967727807493946,0.0012811611,202.0
c28b36e4-e0b8-418b-8394-030f4ea38d57,3.139853498885081e+17,0.2869214372182068,0.0039456245,202.0
c77a83cd-3dd8-4881-8ec6-a669897abf72,3.139809453775259e+17,0.023349393865082117,0.006827992,202.0
75b09d54-266a-49df-8bea-025a828b7f71,3.139941445161453e+17,0.1060461341070277,0.004019251,202.0
b316c976-4753-4421-9c7e-258824f6ddb0,3.139985398111929e+17,0.48367301667292834,0.010209766,202.0
f072d2fa-cf34-4d3a-b052-8fbecdc8889d,3.139985395422331e+17,0.48112295033461566,0.004828796,202.0
0f553d54-5aeb-4b3a-8f15-0183cb9fee73,3.139985406385193e+17,0.10942041609112386,0.0037014848,202.0
a8ab3286-e8a2-4612-80e6-944302dc9d49,3.14002971803255e+17,0.25472194589011327,0.006545179,202.0
4caefb63-ab41-4c62-a87c-bfabc46b3ade,3.14007346810454e+17,0.009512149035054061,0.0009955816,202.0
3362552e-667e-4af8-a226-c4442b00540c,3.140073456931964e+17,0.029506234982644073,0.0044952603,202.0
23a1f037-6572-49e3-a28a-c548d39d7c07,3.1400737937293325e+17,0.12749914424500233,0.0025076186,202.0
3d9caa1b-024a-4c7d-a0dd-6be7e3b0e766,3.140117758224631e+17,0.1962438580640763,0.004167195,202.0
1ee2c60b-1831-49b1-8eca-d5f5697ac1f5,1.7002848892485632e+17,0.06265099164827781,0.013024692,202.0
8f4fcb8a-716f-4c8f-a342-ac6cd13cc2ca,1.700284866562623e+17,0.23820741047886396,0.0013674062,202.0
e0bbd1fa-8619-4d20-b98d-4017b29959cc,3.136819141793547e+17,0.20199029823582262,0.016795564,202.0
3881fab3-bad5-4fb4-8d68-0140c5f50b8e,1.7002851104247e+17,0.5788560306183698,0.0018125214,202.0
d1cd5cb9-04ef-433b-b62b-3bff8176d4c1,3.137874299857143e+17,0.03568715652488188,0.0036525426,202.0
662cdef3-0c65-4229-bb87-bba81c6737af,3.137874309556471e+17,0.27167496410264935,0.008575221,202.0
947d4003-26be-47c1-b2a6-a0fa8eaa9338,3.1383145848242176e+17,0.23837634857692522,0.06378822,202.0
8502fd21-93af-4eed-9999-cbc7f7141f69,3.138622007505062e+17,0.3134492901299135,0.001906929,202.0
f0650b22-b4d6-4c96-9255-8ebb5bd4accf,3.138710137727878e+17,0.05063569235480365,0.007925898,202.0
3d6a3e9f-7ac7-4faa-9c4c-fb4b3a1b26ba,3.13871013829411e+17,0.37951090631833034,0.056536198,202.0
9ed3f612-ee26-4fb3-b6df-b22150fa6f7d,3.1387101390595706e+17,0.048685256567961,0.0059906305,202.0
70b3553c-98dd-46c5-8696-141f222fc417,3.138710135221782e+17,0.5185976688158671,0.015886396,202.0
4290eb6f-4254-4701-9f4e-0ef98cc89e41,3.138930230469596e+17,0.11219555392671478,0.028117629,202.0
66307104-6934-45f8-ab1f-8b5cadbb2350,3.1389302318170125e+17,0.05909965895602652,0.019717107,202.0
d6a6074e-c7f9-436c-8268-a811dd0f9421,3.138930229305673e+17,0.005987996568275739,0.0013332977,202.0
c2376437-7e45-41f5-88a6-24d699695a76,3.138930232225957e+17,0.06348037300791937,0.015181667,202.0
f044dfe6-48fc-402f-8495-38a846683213,3.138973840499017e+17,0.20092455747941074,0.0034740712,202.0
70d296fc-d666-401f-bf79-ac4fea0db84c,3.1389738406300883e+17,0.16965273063084027,0.0037799443,202.0
dbaca40e-6914-4b94-b7dd-964e9b64630c,3.1393256655447654e+17,0.2157831627307382,0.0012064446,202.0
14c8ed9d-c46d-485c-8566-f01c370a4151,3.1393256650099923e+17,0.19275779834274137,0.0018118563,202.0
334f6854-96de-4e70-ab9f-6642a339b634,3.1394576972696794e+17,0.021957438013879695,0.0071252952,202.0
ff99c28a-24de-4873-a4ef-4375935e6622,3.13963359445713e+17,0.13302527007921292,0.009348295,202.0
d1c7a84a-7169-4d6f-9edd-972edc7ca304,3.139721532544126e+17,0.04159552858719124,0.0169616,202.0
57341e60-49db-44d9-b172-6ae70af8c3ef,3.1399414505301606e+17,0.1753172270754662,0.03161749,202.0
8f7a12b6-4a3f-49fe-b01c-7cc609465d1a,3.139985392905749e+17,0.11819300624026853,0.0030964073,202.0
e61aa0ed-b636-4e0c-a2d1-713088c13a2b,3.140073457084007e+17,0.11317235091556162,0.0053711804,202.0
cc9c798c-494f-4876-ad9f-8bb0bd5d2557,3.1400737916007226e+17,0.21163412046873234,0.001574087,202.0
1ec256ba-1a11-473d-b7f8-ad293c1b1a0f,3.140513204535296e+17,0.002429221541408615,0.0020678502,202.0
6b6298a5-70fb-45ec-946e-43b22f0ce583,1.700284860549038e+17,0.0370539429564154,0.0014364356,202.0
292c7d1a-ecca-4b79-871c-a503e3e162e7,1.7003288372707334e+17,0.13123162517777545,0.0018929121,202.0
f04226a2-3808-4b4d-be5b-fa752a9bafd8,1.700285165228533e+17,0.016514615375207993,0.0016059502,202.0
dbf7be11-3aab-4ea8-8035-fdba8ba85eb7,3.1369952121795386e+17,0.021054461291015205,0.0011385459,202.0
42a99d15-49a1-4db9-a2d0-45a841468969,3.137082888793622e+17,0.2123059562918164,0.0013874797,202.0
9ee955fb-ec07-4943-ba82-910c51a10e2a,1.700284924008859e+17,0.2507988383030667,0.0038831523,202.0
fff3c1d4-7875-4ffa-aba6-6f424446587d,3.1376548050396794e+17,0.3474718980003046,0.0049651754,202.0
292adb9a-73d8-4936-a440-7c31725c0a58,1.700329014401434e+17,0.026845982091870096,0.009920637,202.0
8a6a397b-5e91-47f7-9910-ba7780b19d49,3.1376104238979494e+17,0.0702720787794812,0.012676181,202.0
0a20dcf7-768a-4b9b-b1e8-9427681627ba,3.1385350151077894e+17,0.008016092608461114,0.0016757658,202.0
b30a5faf-99d0-4870-a0bb-cd3b31354f3c,3.138535011857204e+17,0.38327171932249987,0.00093495287,202.0
1ea26abe-c770-48c2-be09-4669f182e4e6,3.1385349729340634e+17,0.02180008018289486,0.16938709,202.0
33878b88-ca88-4e7e-8712-733a167e1fab,3.138622035218925e+17,0.23283748848225608,0.00072039745,202.0
0516dbb4-cc46-41d0-b62b-a9f7623097b5,3.1386220439535635e+17,0.19482631478184265,0.00067010865,202.0
dbddb8ac-ddce-40b9-be93-b92ab4206ecc,3.138754171067434e+17,0.0033914583886648065,0.00071634125,202.0
3325da03-ba85-4031-95b5-6078ef1397d8,3.1389302306426074e+17,0.006682160978436961,0.0057320916,202.0
28b180ab-1538-463e-b496-7a6581ac6d9e,3.1389738394714144e+17,0.04627692518665664,0.034077812,202.0
a9236312-e366-45d0-bb00-96cbbfc54916,3.138973841416521e+17,0.1405942930103365,0.017214397,202.0
f06d28bd-9ecd-4b61-943a-2ed420f003a3,3.138973841390305e+17,0.23488164070673972,0.0048181186,202.0
d6986751-f923-4ec4-8786-3bfd23cdc67e,3.138798188442419e+17,0.4584805116031736,0.022381162,202.0
b842fc4f-38ba-4c1a-a8f5-2d5f28de23bd,3.138886271526504e+17,0.012452827611602442,0.0064302315,202.0
eafe7ed5-3e94-4a13-8f7a-702dd4c9fb70,1.7004610068781466e+17,0.4640800078002185,0.0023126143,202.0
add8ef72-15f5-476d-afc3-f0cac5ff32a6,3.1389738367346285e+17,0.3895644505470812,0.0119314585,202.0
a3856565-1e69-4e22-b585-9a10976b682c,3.139281948723118e+17,0.3354783555423375,0.012233433,202.0
0527cce5-0c42-4294-8712-7e679c89109e,3.1393696433674656e+17,0.09093616306630632,0.055247054,202.0
f08ce935-68d8-402e-8f3d-f7789f91d462,3.139633594687817e+17,0.1289047787810827,0.0030251015,202.0
7ad7d109-a453-4eb5-9334-540898455c25,3.139677528297309e+17,0.08304867611262831,0.034519177,202.0
f59039a6-dbdc-4e2e-96b5-112b151019b1,1.7002850056300144e+17,0.2387734985137756,0.012101636,202.0
3db19974-4340-4c38-9681-c03b8424df28,3.139809457539646e+17,0.2436010610713631,0.0013697864,202.0
42b43768-dee7-4221-9a10-87a93094335b,3.1398534639360416e+17,0.43375713196364873,0.0077271946,202.0
571a9edd-3998-46ce-8dec-edfdf4c13264,3.1398534798009984e+17,0.05582640623278595,0.001374729,202.0
61386a76-4656-4e5b-acd2-a78145f9bd39,3.139941449130313e+17,0.1153258572043689,0.06767391,202.0
a3e035bb-b6d6-48bc-b2b5-2f19f8ac1f0c,3.139809451295376e+17,0.08377449108100579,0.001522004,202.0
47bb3758-6d38-4c01-b9e3-660b6126d189,3.140029720171644e+17,0.18072636877926704,0.006815575,202.0
0fab1e5a-0863-4e33-946e-90bb1998e370,3.139985394158797e+17,0.40724632520237647,0.019813752,202.0
d69ea26d-b502-4b25-ae8d-3cc9f7553bc7,1.7052550169362525e+17,0.06324374274453183,0.01051707,202.0
708abf31-a2fd-44d0-a686-6aa6bc58c737,1.7052550172036403e+17,0.029658736116852314,0.041029785,202.0
ae029597-9cc8-42b1-9fde-73f32726ee5e,1.705255017219369e+17,0.03304277182487846,0.023442756,202.0
0a5128e8-5020-4318-87f0-758d1358d01e,1.7004607500661555e+17,0.07895979923470589,0.0031079876,202.0
0036a202-c258-4e16-8d35-6c82d798eb02,1.7002849036769702e+17,0.003902692156491648,0.0047941306,202.0
99bc4df5-9bf8-44c1-a1c9-f70842f61f8a,1.700284885442234e+17,0.0027162320272928506,0.0025497053,202.0
eb20c173-7646-4f9b-ba7b-086cde71f213,3.136951081956804e+17,0.15303507713364586,0.007954492,202.0
385f5b2e-ba5c-4cb9-a948-60b16bc0e653,3.137566730789848e+17,0.10972323808192504,0.002239715,202.0
8a11fadb-92dd-47d8-8aca-4b0b1c7790ec,3.1377426969054426e+17,0.08377482584046358,0.00068518764,202.0
47d71810-0118-4c47-b293-1abfbce3f536,3.138534975487345e+17,0.16782611516944768,0.0033246963,202.0
615baf77-cc36-4b27-b146-4cdca4676b59,3.138622049762675e+17,0.04068922815133129,0.0010571106,202.0
e5ed6529-711e-4d68-afef-6e2550ce906c,3.13853497407701e+17,0.138295552319002,0.002552512,202.0
0a46eb8a-21ff-4bc3-9784-0932f1dabf20,3.1385353299270054e+17,0.22443501259677331,0.0021358132,202.0
adccfbcb-a224-4600-8870-f249abce9307,3.138710153199617e+17,0.004748070678204699,0.0015402931,202.0
3db0e9fa-6ed5-4d54-834e-afd9f65e2ed3,3.138710150452349e+17,0.05333178592069776,0.00700953,202.0
c2654e19-abc6-45a8-a84c-511d7805be27,3.138710132505969e+17,0.14888280578537255,0.004089067,202.0
b2e78bd8-5c77-4d27-9a9e-1d679ff1cb62,3.138930231041065e+17,0.7123533535656814,0.016372511,202.0
668b4ea2-6c41-4232-8d15-a5db16b33217,3.138930229289944e+17,0.36051795935983927,0.016506553,202.0
1eaec9a3-19ce-47a3-b020-724229202611,3.138930232073913e+17,0.1958047333150019,0.00964189,202.0
70799117-c71f-46dc-b3c7-a09e6b8a89f7,3.138930229300429e+17,0.053639017760300826,0.009684271,202.0
19a08c94-8969-47c6-95de-e41dadb2c201,3.139325668402135e+17,0.22005910560615233,0.0041157473,202.0
669d8737-3d65-4485-97eb-f8de58b1d22d,3.139721828368384e+17,0.4366822170745138,0.008027866,202.0
002bef87-eef3-46d2-be33-0d6243f0fa69,3.139853478684265e+17,0.3894489307838593,0.011452051,202.0
a388ac7f-2286-47fd-a6f0-e77a565d0005,3.1397215341799014e+17,0.14572925285791777,0.0047400743,202.0
e64e7b5c-55f7-409f-975a-8792db864353,3.139941449801401e+17,0.30322349291523654,0.054219812,202.0
70782016-81d7-4880-a720-a7cea8136cc2,3.139941444663379e+17,0.12854640173841375,0.012362529,202.0
e635fa75-8aa3-42f2-b75c-f4cfecc1bff6,3.139985391762801e+17,0.11778632598256612,0.0024854348,202.0
cc4ecf69-f3ca-4182-8576-14c08a9e4393,3.1400297185306234e+17,0.4573906552798121,0.02162943,202.0
23ba0fc8-1819-4b31-aa45-4beae7d2f904,3.139941447856292e+17,0.4892017025323678,0.08554452,202.0
615b6182-73f3-4408-b86a-dcf88818af10,3.1400737924867686e+17,0.39941300247413464,0.001151962,202.0
51d5f14e-8093-41d1-997d-62dc754a3a4c,1.7052550173556822e+17,0.05128984223758647,0.003672659,202.0
14699e53-47ba-45f3-9c66-5c2c0084eb2f,1.7052550174028714e+17,0.01734349731535958,0.013867125,202.0
66af84a3-684e-4f12-9d97-f02e2143c4f4,1.705255016925766e+17,0.006446250297870921,0.00406317,202.0
47c081fc-f686-4032-a105-aa4357b9b2ce,3.1369510961440365e+17,0.11304053576143784,0.007205472,202.0
e12b0b66-d4f4-4dfb-acaa-bbb7caa81c8e,3.137082891708663e+17,0.06668030006582784,0.1265662,202.0
334c1fea-acd6-4e4a-960a-3ec89e1a2bd0,3.137566717294675e+17,0.16761366955316392,0.0016121432,202.0
f02d64f4-1122-477e-83dc-f1ba8fdd9d28,3.1376104233002605e+17,0.08830049892743257,0.016616838,202.0
99a959e9-359b-41f4-997d-2ff7347aa720,3.13761043602473e+17,0.5830064958734422,0.0069155646,202.0
0a5e326d-d7d2-43c4-b272-112676bf50d2,3.1378303204353645e+17,0.005536863659662507,0.0016478802,202.0
f567d671-4fb4-419a-b8f0-e6433234049a,3.1378743093152986e+17,0.23949543042617155,0.001393997,202.0
c2297317-4d01-46eb-8368-70ded18e407d,3.1377426927268685e+17,0.07534641137005263,0.0005114502,202.0
2e5ff6d3-1717-4b9e-b75e-f5146fe2b433,3.138710150316034e+17,0.24029488087384712,0.005628677,202.0
fa6b1d44-f31b-44ae-bd53-973c7adbea39,3.1388862717991405e+17,0.49926085883411986,0.0030504535,202.0
e5daa94f-8175-4673-8d5b-c4a1cd1a7163,3.138930215244268e+17,0.1205961066122108,0.001019908,202.0
faad62dd-5f2d-437a-b829-4ea740598710,3.138973838674495e+17,0.06186652341744962,0.0011532494,202.0
a399a5f6-fff4-479a-9d5f-3674d15b3234,3.1396775282973094e+17,0.030533486438796605,0.045190033,202.0
ff71f0e9-466c-4332-9a38-8c1da312f761,3.139501609629779e+17,0.09340840694741769,0.00088311353,202.0
d1b3ade8-9058-468e-a613-79980a65782b,3.139721533928251e+17,0.30229713228893995,0.023038326,202.0
1986434f-2afb-4c8a-9656-718d83b95218,3.139721828667229e+17,0.7582590886132744,0.041126266,202.0
fa7a168e-cadf-44f2-b43a-cc81f77a629b,3.1397218253746995e+17,0.23558322712745838,0.01290299,202.0
5700ca01-89b6-4232-baa1-33141a5c1280,3.139633595002389e+17,0.03203984034216924,0.0038101077,202.0
51c57019-40fe-4f3e-bf53-9ae939717a93,3.1398094588346374e+17,0.06890065625897768,0.004116302,202.0
cc33e922-5a9c-4711-b183-5d39ad3e80d3,1.7002852072239933e+17,0.12516167059083133,0.0014724442,202.0
a8aae2db-7c99-4299-8bee-6f0b9d78caa3,3.1400297197207565e+17,0.34448063582315713,0.000926174,202.0
f55a76ab-8153-41cb-98e3-303cc0814ad5,3.139941448731854e+17,0.14859944341605666,0.007304992,202.0
6141832e-be08-492d-9f50-16f82724d3f7,1.7052550172403357e+17,0.0038890106045484448,0.0025412627,202.0
6b727b9c-61d4-433e-9ead-f0e438b4b2c8,1.705255018341352e+17,0.07335230141848964,0.0044664983,202.0
c2744fa6-34d7-47a3-8b79-f229f16b743f,1.7052550174815136e+17,0.0073487865772622705,0.0018954697,202.0
199cdc55-5b31-410c-9795-ef0fbed2d00d,1.705255081124833e+17,0.004911707583176406,0.0077819284,202.0
d6acea19-c8b9-42d4-ad83-6de19043e405,1.7052550813030922e+17,0.029757553027160478,0.007138701,202.0
0fbab054-d612-4752-a590-6ab9bfbd7052,1.705298824260493e+17,0.0072810095137449005,0.022457516,202.0
e6109ea3-7cf1-4159-baaf-bccb1f262f8b,3.1366431296559514e+17,0.5413199825244551,0.00087596755,202.0
425eaa4d-6adb-4e20-b883-6bd97b7be3ff,3.1369950706165357e+17,0.07600548346482382,0.0010863207,202.0
611b4615-b87d-459b-8dc4-89ae2d18bea1,3.1377864504849216e+17,0.08288697306084222,0.029358655,202.0
240099bc-605c-4673-b66a-632d58aaec6b,3.137610423719691e+17,0.11660354294307129,0.3391481,202.0
adf5329c-02d2-4ba6-878b-f3b6141b417d,3.137610423247834e+17,0.19613682876830457,0.012038542,202.0
8a31484f-46b0-4d9a-8754-f1bdd48db6b7,3.137830319549317e+17,0.044615882975970446,0.0010149031,202.0
99a1f67b-8e42-48e0-9751-104dcd0302f6,3.1378742982842784e+17,0.23858495847916725,0.0016710171,202.0
617dadd9-2625-40e7-9f25-9d8cd2ab0008,3.13774269558948e+17,0.17114969692827528,0.00078136293,202.0
7afe1589-5726-4590-95a0-9d95f2b32fbf,3.137742697849162e+17,0.10890030751535054,0.00093008985,202.0
290bb3e4-ce8d-4889-adef-5def25e7d5c7,3.1387101530056294e+17,0.24798186758219085,0.23208612,202.0
a3b342e4-6b06-4348-9d15-60fc5c9e5a01,3.138535013859985e+17,0.2244057327342553,0.026269555,202.0
2e4bacf3-d5b4-4fee-b625-de8be9c22346,3.1387101411514797e+17,0.12616401328333804,0.0012404927,202.0
9ee93bee-c17d-4a9b-81a2-a3310d999c0d,3.138886270823957e+17,0.4659905975646181,0.0045299893,202.0
0fa53629-4f48-4903-86f1-ed4c34581fdb,3.1389302313556384e+17,0.1579539382567402,0.033864338,202.0
4779f6d8-d68d-4dff-9d85-2f91dcc974c8,3.1389302320739136e+17,0.1265565598161472,0.006618537,202.0
14c23646-528f-4302-8acb-568364ab14b8,3.1392819446913434e+17,0.19964702661160594,0.0006710506,202.0
99b6e50a-d531-4309-9c11-e5ba1861621d,3.139325958370099e+17,0.10495458902042346,0.0005893925,202.0
665440e2-f20b-4640-95f0-0d99a9678d19,3.13967752708096e+17,0.06115205396928811,0.07148801,202.0
8a03765a-fc11-437f-81c6-47e420052419,3.139677527164848e+17,0.12475657723949223,0.108321406,202.0
0a56daf3-d24c-4b04-8994-a6319696efc7,3.139501608282358e+17,0.006454160314888982,0.0009287084,202.0
d17824e7-2364-48df-a169-20d5432a37ef,3.1396335935815686e+17,0.09311416243761009,0.006278724,202.0
dbe804bc-0d02-4446-bfd9-e46f14b40e33,3.1398534787104774e+17,0.6531094787790658,0.1515466,202.0
f02100ca-ae72-422c-ad19-95eb7348078c,3.1398534802047e+17,0.23195353927600973,0.0029890004,202.0
479bc29d-33f1-449a-87b1-a5e945792885,3.139721534075046e+17,0.15464110687324867,0.007767116,202.0
b81a8205-2a60-46d4-bbf8-c1776ea5b9fc,3.139809484598151e+17,0.10598627953186415,0.0027845318,202.0
3d9b34c2-25db-4a19-91f2-5bd950ff1606,3.139941450294232e+17,0.15041266001557835,0.008253456,202.0
389fae50-94ae-4e3f-849c-56a98fceba4f,1.7052550172193693e+17,0.01743946356436473,0.0038289027,202.0
b3378223-d22f-4f5f-a64e-f5716c66360a,1.705255016705565e+17,0.022734097677545088,0.006153417,202.0
7aaaf7e7-7c51-4792-a051-f47457ed8347,1.70525508149184e+17,0.0352277492154121,0.12743367,202.0
70a84e09-9149-4d5c-a984-ce8a8b9191dd,1.705255017035869e+17,0.04171280022605499,0.015507486,202.0
61553ca0-9b61-40ab-82f9-f16a54cef9f6,1.7052550183623226e+17,0.040208921412060256,0.034138504,202.0
383b73ed-b610-41cb-abb6-9fd8c10e742d,1.7052550831695862e+17,0.07488863144934828,0.009362837,202.0
330e6405-d90c-44aa-8c19-7949b0c4850d,3.138710135379067e+17,0.48741686912133114,0.033412814,202.0
995a24bf-65c6-4a85-96ff-8d272aa96fe3,3.13756671701156e+17,0.04692364827420187,0.1445021,202.0
2e60bcee-db7a-47b2-9dc9-dabe4c257420,3.1377864520158426e+17,0.06667332864373661,0.005170728,202.0
3d9bcdf4-37fb-49ae-9451-4ccb6c4a8cd3,3.1376104234575475e+17,0.13093535847885884,0.020301238,202.0
80222a59-f0f3-41f9-89b7-5c3a522062dd,3.137874310778062e+17,0.008666101006756717,0.0010197208,202.0
56dea9e6-32a8-4a0a-bf63-3f6ddf46da4f,3.1385349746851846e+17,0.03473219329287314,0.17793562,202.0
9e9705f9-a91f-4c08-9fbb-a1809980f77c,3.138535013346181e+17,0.43611560162515267,0.0008622934,202.0
197705de-ef55-4fad-9cfb-4553e23dfc9f,3.138622034878136e+17,0.30218847659458425,0.00073870516,202.0
0a34a0cc-2343-44d5-aaf4-d6db7fab4c3a,3.138710138037208e+17,0.13810297721819176,0.011671701,202.0
bd5a8bb0-846f-4c60-a71e-de92471367d2,3.138710145183254e+17,0.27961288517483857,0.022819886,202.0
94958814-ed38-4db3-aed7-64bc31e480f5,3.1388862720403066e+17,0.5536155012043584,0.0077508525,202.0
147857c2-db1a-440a-8677-1f25ea659dda,3.1389302309938797e+17,0.4761148679739959,0.07193478,202.0
382fd5db-46e6-464f-810d-81e5d7f8ee89,3.138930230060647e+17,0.2309819947557572,0.0061855703,202.0
14b5d05e-ff48-4581-8fc0-66bc3f8716c4,,,,
053cf89c-bd2f-4f21-85e7-bdaa790bb595,3.13967752831828e+17,0.4386164347627215,0.03659649,202.0
f5a6a488-ce23-49ed-98ea-d30fad4b8175,3.139853466473597e+17,0.4672979441987081,0.0014724314,202.0
ffaad7e5-f4be-45f7-b607-c92dc6fd00d2,3.1399414457696275e+17,0.11273315449856824,0.03247403,202.0
0a872892-0987-4368-b032-abaa3765e5dc,3.140029713188128e+17,0.15893692934525447,0.25965664,202.0
14c31ae4-aa50-495a-8bd5-5f7f9bd11640,3.139985697422706e+17,0.8206280661538616,0.11581972,202.0
a38e09e2-57c5-4eef-b4a9-a2833aba9f65,1.7052550168576032e+17,0.2762710280414437,0.036574043,202.0
9e826077-173e-491d-8a83-7b8f0ba4c5c5,3.1405132040267366e+17,0.0037044697246056317,0.008964543,202.0
1ecbe89b-88df-40a1-bfa1-974094db9185,3.1376104358622016e+17,0.18657085344905044,0.103852265,202.0
00088181-62f9-458a-8e23-aa9ed255172d,3.138710135227024e+17,0.24903311384602653,0.012242128,202.0
b7f63066-7f21-472d-aa26-52755297fe1d,3.138710152476101e+17,0.25695735698841277,0.0132103395,202.0
84ddd764-61e3-406d-ac1c-02658c82723a,3.138710147490121e+17,0.25940423768213433,0.010614626,202.0
47649aac-2901-441b-bf7b-82fdaca8cb20,3.138710135510141e+17,0.3765304147151548,0.0051883836,202.0
61442d79-c348-41e1-9ac5-287b27a99b8e,3.138930229882389e+17,0.22113647353911503,0.04896729,202.0
d678a8e0-5367-4b2a-bd49-13cfff253ee1,3.138973839885599e+17,0.09244050041040175,0.39725232,202.0
a8e9a6c5-5154-4294-a329-7d68995da39f,3.139721533461641e+17,0.089293914429713,0.01748198,202.0
4261ac2a-7a6f-4cfa-ad40-24023ec1e732,3.1398094791403117e+17,0.13891175710776416,0.006017189,202.0
615c0b66-86c8-4c95-9113-957ccaad37b7,3.1396775268450304e+17,0.12505731025566968,0.06594028,202.0
bd5af2a5-4128-4ce8-8d1a-0665193ec039,3.139985698854012e+17,0.05892004582104599,0.0006554621,202.0
2932d72c-381e-4681-a1c1-8ba229c2cd5a,1.7052550182889203e+17,0.04302953445314224,0.005825158,202.0
70d07500-a89d-4c37-9b31-36e7f1ef35c0,1.7052550176073392e+17,0.0938198304141877,0.0020596124,202.0
1499c4cc-e701-42b2-870d-392c3e1f7773,1.7052550815862208e+17,0.004895468086456401,0.0065546967,202.0
00483039-2178-41cb-86f2-e5e58726aafe,1.7052550817067872e+17,0.009339835661517245,0.0039723543,202.0
5702f1aa-116b-40a9-9769-b97b4d85dd91,3.138710152974173e+17,0.35251072870268474,0.008498568,202.0
057aab0e-7bf9-4ba2-b47e-fbee0386ea66,3.1387101409417645e+17,0.42582126558566386,0.033655416,202.0
