SNID,oid,p_SN,classifier_version
e0fbf447-81cc-4329-a2ac-5aad0f13b8c7,170028510506123339,0.0021778634,202
e10740a6-864b-4a88-9c34-847e74e09140,170028529317052437,0.033604883,202
e0ff99cf-337b-4bdd-8cd4-625502645ae1,313756671697486016,0.03583524,202
e10773a7-d600-42b0-b7bc-5eff6c36d60a,313708289132069081,0.017192693,202
e10946f7-970d-488a-91aa-5a2992aedfb6,313862204413706356,0.0075748684,202
e10f7cbf-0d69-4b89-a2c1-7f91864a7fdb,170587116748668983,0.11499186,202
e10ea64f-f831-41b9-85c6-dda11e1d18c0,170028510880989380,0.0008037575,202
e112e01e-09bc-4f4f-b5c6-d06ffeb0b762,170028532436566215,0.0058591617,202
e1124069-9232-4012-82dc-dbfc7ef83315,170028527204171804,0.015291884,202
e113b556-7a02-4aed-b96d-2e0b12cbbf04,170591542446653728,0.0009965324,202
e11880d1-bb8a-4004-bdd1-09c54d60cab9,170437564265137044,0.014881392,202
e121c0ab-e380-4002-ad00-328839194e9b,313972153281675275,0.0019501932,202
e120c320-c808-4d68-89e8-60abb88b9051,170032880420913392,0.12681901,202
e12b0b66-d4f4-4dfb-acaa-bbb7caa81c8e,313963359466160209,0.07660445,202
e122e6b6-d06c-451b-a38f-3a23bea12fda,313950160912646166,0.0015361728,202
e5da6f62-eedd-42e7-abbc-2873b2785574,170028500540457082,0.0012153939,202
e5d7f777-f25a-4d19-934b-4db3c2d1b604,170028512672481456,0.002200211,202
e5ddb9a8-7f50-4b56-a9e5-d8e47abfab47,170028527324233836,0.00074373605,202
e5daa94f-8175-4673-8d5b-c4a1cd1a7163,313893021524426830,0.001019908,202
e5e3c511-a6e3-40d3-ab17-083c349f5c4c,313897383946617039,0.06963402,202
e5e2162c-47a0-489d-aba2-71b1ac4a06ef,313967766894805091,0.10769381,202
e5e7134f-f1f7-416a-bf10-84640384fb73,170028486452838452,0.0033319907,202
e5e3d44e-e370-4ab6-aea4-b0ca151d64f5,170028486399361067,0.007173608,202
e5e783d2-3adf-413a-8356-a4ecd5574445,170032913168465978,0.0059864074,202
e5e907eb-3443-4ae8-a03d-7e1300b3f3ae,313945770525458474,0.039768245,202
e5ea94e4-47d9-4480-bf79-bf926acb1d64,170028527656632371,0.018846532,202
e5ed6529-711e-4d68-afef-6e2550ce906c,313893023056920616,0.04638061,202
e5f3b36c-85b8-4d9f-92cf-ac6ec2dd4f13,170028485716738162,0.001593572,202
e5f50bc3-2fb8-4beb-9bb8-9f6d52e2ea95,313888627209797741,0.007244801,202
e5f8c40e-c979-425e-aaaa-3ea409ecc2d6,313862204181970987,0.0010089647,202
e5fa7cd6-449d-48c6-b80d-fbcc7d104185,170032886788915294,0.0077394345,202
e5fc7175-c3c9-4c7a-b081-bf8940427024,170032884638286814,0.0036796036,202
e5fb7c3e-a353-410e-b73b-e2b2a58c9244,313629129605382159,0.99135804,202
e602616c-de6d-448a-b7d3-31330bbbd288,170587112212005144,0.004046523,202
e603cc41-9316-4e03-abc4-2065ab520761,170028487116587330,0.0016342378,202
e60795f2-febb-4980-b975-6a5dda8c45e5,313967752872198185,0.006443514,202
e6083642-9bc9-4b53-8d2a-ce3284551c03,170028526464401540,0.008430626,202
e60a10ad-b74a-4b83-bd33-485dc7b98530,313787429816369199,0.001179941,202
e6103833-829b-461c-b032-4535084e373e,313950157388382300,0.06168146,202
e610722a-6818-470f-b67a-fe1e49c70fd1,170032909672513540,0.0017724606,202
e610983d-54af-4e7c-962d-f1da772b2878,170028518599557206,0.0014000962,202
e612830d-90f3-4a1b-abd1-ba2d5a4d03db,170028488466104470,0.0024747928,202
e6109ea3-7cf1-4159-baaf-bccb1f262f8b,313703904913653805,0.0019332418,202
e6131530-b302-4fa8-b49d-26e79104988d,170028524899926146,0.005492631,202
e6158e49-dab1-4f08-8a0d-1d8122427fd8,313963406040236085,0.006802499,202
e61d007c-8061-4266-ba5e-e3344e5c59eb,170032902165758778,0.0033588554,202
e61aa0ed-b636-4e0c-a2d1-713088c13a2b,314007345708400706,0.0053711804,202
e61deae7-3649-447f-bc8f-63c9a1060f33,170032883582369841,0.0024521512,202
e62210d2-d412-47c3-bf12-b94e32ccc753,313985345538490426,0.0058603957,202
e6223e2a-e1b1-4a59-ba59-e4d37ecc80c0,313985348271079580,0.0025877627,202
e62aed64-9ace-4929-887e-23ba2dc1dcab,170028537468682254,0.010931602,202
e62f6eb7-16dc-4a29-8ecb-fa43973037ba,313967766278766600,0.00719487,202
e630859e-7c61-4483-b359-af52f1aa312c,170028496853139583,0.0014924388,202
e635fa75-8aa3-42f2-b75c-f4cfecc1bff6,170032885321433195,0.0015512758,202
e6361327-2036-4a0b-b4b7-bdd1dbf2f99d,313963406558232744,0.031465694,202
e63ba214-e920-4e33-8f86-974a9ed0f16c,313703904956645406,0.013560663,202
e6417124-e444-40d3-8ec7-a8c004eca491,170028511035654163,0.0009977212,202
e642e93c-9c09-4dae-9e21-6e13e8b7460a,313761042420203784,0.046935692,202
e6446cc3-8002-43fd-879c-83d56d27cd56,170019696472490137,0.010136482,202
e6466167-a97c-44aa-96e7-755208bbae73,313888627220283495,0.0022054978,202
e646696c-5faa-432d-b75a-dca1d93cd6cc,170028486094749710,0.08001825,202
e64b22c7-aa68-4aed-ab55-cb2e8475ca0a,170028513779777707,0.055850912,202
e64d0b82-79fc-4461-8bcb-a7c5d8f91b21,170032885360754775,0.014205102,202
e64dc03b-b851-4636-83e9-b0186225971d,170028488909127853,0.0933663,202
e64e7b5c-55f7-409f-975a-8792db864353,313994144980140071,0.054219812,202
eafbb7cc-feff-4fc4-a878-97285cab3372,170441932250546231,0.0108897975,202
eafbd010-ffef-4b40-ad56-aa32a651b401,313972182668542054,0.0044660494,202
eafe7ed5-3e94-4a13-8f7a-702dd4c9fb70,170046100687814670,0.0023126143,202
eb0368b2-b1f4-4c03-8b77-cc48d3b219fa,313941448955789442,0.008361051,202
eb0616f4-a0ed-425f-9f58-a7e987dbcf85,313963359515443281,0.0057624998,202
eb0a012f-4b27-4b2e-b328-07c1d6150087,313963359359205455,0.0043836483,202
eb0d234a-4154-476f-8f25-fe388fbad9f7,313972182692659208,0.007313081,202
eb0d263c-8bde-4c8b-9bea-75fac030be0f,170587116744474819,0.028355753,202
eb0d907c-b4dd-4016-85ec-362c64003f71,170028492303368438,0.002679124,202
eb0e31ff-a728-45f1-8f0b-7452d3e00545,313893023186944142,0.02749823,202
eb112d9d-0c04-4faf-a6a1-1d46a2a861fb,313888627053559820,0.0057805246,202
eb115a3f-a264-4d6c-90f8-53707b4418ef,313893022935285843,0.03313561,202
eb124c8b-2770-4115-a5d7-406e8e6a49d1,170028485727748135,0.0013686179,202
eb15c713-ca49-40e8-861a-6de9d5c6117a,313972155138703363,0.0010690822,202
eb1e13c2-dac4-4328-b168-c782f889b962,313972183809392785,0.001026844,202
eb1e1483-db24-484b-98eb-8e2e63bf2a64,313980945140023402,0.06067118,202
eb1feb23-3450-48f2-817e-f6a4066ae5a2,314007379305824377,0.0043692044,202
eb20c173-7646-4f9b-ba7b-086cde71f213,313695108195680384,0.007954492,202
eb20dc52-0931-42b8-a156-35f43e9ffb04,313998569319694408,0.05049731,202
eb20f57e-c0ba-4201-b052-71040f9f40fb,313972182566830088,0.004806371,202
eb246f07-b585-4e90-a8e0-6c2ce7c5a773,313893023226265729,0.0076498413,202
eb256936-93fa-42e5-85b1-428517e4ba31,170455188088292509,0.056006372,202
eb27c2c1-c34b-4bd8-bcac-8d1017b18f64,313963405236502582,0.0010759373,202
eb2a288d-d7cf-4a3f-9e95-2aa40b7b59fb,170028489805135976,0.038578626,202
eb2a6d82-a9f3-4d9d-a5e1-47ef60beb145,170028485660639330,0.035561506,202
eb2afaec-3e21-4792-a00b-02eb5ec83f45,313893021594157154,0.002066396,202
eb2c9b3c-1703-449a-9027-aa5510311cf0,170028528377528407,0.011974857,202
eb331d4c-cc44-4c19-8fee-d8d209ec2e25,313853517406666836,0.00077433226,202
eb34f06a-bf37-470e-8380-f3d8d0175bbc,313972182589898910,0.0017956198,202
eb37e9cb-5180-49df-a02c-ba4e4f451036,170028516535435317,0.041654572,202
eb3a154d-f8dc-47fc-8f00-4e057179d0bb,170019696472490066,0.47116396,202
eb3bad4f-0379-4506-942d-655c77b7bdf3,170028513857896458,0.12652083,202
eb3c2b39-35c0-4f76-9abe-628a83eb6ed2,313897383977549856,0.082399204,202
eb3cfe6d-9ab3-47fa-aa0f-25c67dea28a5,170028533711635837,0.006069753,202
eb3f9ea5-93b7-4ca9-a48e-244b15a4fd92,313980948038811729,0.002794307,202
eb46eacc-4175-4827-95c6-96c29c173488,170028521427042362,0.0438026,202
eb499692-e445-42c8-9249-24426ce54e21,170028500603371670,0.0015351858,202
eb488281-2ae3-41b4-9482-0d88fa8a0f69,314007379410681888,0.09351161,202
eb4eb4c2-999c-4e54-bd9b-c3814e936ac4,170028488498610215,0.0013984381,202
eb4c4aa7-89f1-4fbc-835c-626474a36193,170591542588211609,0.012020337,202
eb56b685-6c89-4d9b-9fef-ca10214564d2,313761042381930614,0.010004256,202
eb51c31d-5c99-4b76-adcb-5f94989e0d14,313853517430784011,0.001242603,202
eb5894c2-b87c-4add-8945-020b666a8179,170028488748171358,0.03800027,202
eb5b1812-2e33-48d5-b979-07259aaf0b00,170032909926269060,0.022911983,202
eb5c0edd-36da-45f2-9860-ae499ae219d6,313677516498272315,0.031928208,202
eb5c28fd-eef8-455c-9f4e-414c6a5b3ce9,313875416823103613,0.012245252,202
eb66902c-c801-47e9-99ad-8978d7fbdbb9,313888627207176308,0.0020277083,202
eb5e00a3-a348-4abc-b76a-2381d37ac0f6,170441932215943528,0.012390472,202
eb6a0ba9-2324-4305-b4f5-fe6f305b80ac,170032902262227086,0.006599961,202
eb692343-8672-48f6-8527-9c41842db910,170587105530479112,0.0012808071,202
eb6acd2a-f422-4d75-ba76-0f7464c4e7ca,313875416041390113,0.015496414,202
eb6a5ff5-7ad0-4d0d-934d-cb8ac0e632aa,313941451367514113,0.85545754,202
eb6edef3-76a0-43ee-91d1-7c6a31f7993d,313893023190089752,0.008738815,202
eb6b612c-4fe3-4b22-a061-af3efdeb3936,170028510795006108,0.0012277717,202
eb6ee164-3f90-466a-88fe-e1977b89e601,170028491173527709,0.005225572,202
eb6fd9dd-26bb-4aba-92a9-1e1f78dd0edb,170028526783168538,0.051926304,202
f0148c8a-14e8-48f3-bf84-fb240699afcd,170028489593847910,0.010683512,202
f012725d-e1dc-4d02-9301-4a8eb52fe51a,313998570586374180,0.0006208771,202
f0165859-03ec-4be2-bc7b-fdb5dd085d96,313699506894929952,0.06357078,202
f015b7e6-8353-4089-80a7-232ea7b356b6,313967767091413106,0.70506036,202
f016d312-53db-4767-bc8c-64a3ae640770,313897383982792859,0.00079806754,202
f0190ee7-2e91-4000-ad70-e606c27a4c3f,313699506933202977,0.0040481356,202
f01befe5-c729-4199-a31d-60443838656d,313761042268160099,0.019042602,202
f02100ca-ae72-422c-ad19-95eb7348078c,313985348020469996,0.0029890004,202
f02142e5-611f-4f4b-ae6c-1ad4b988bba1,313893023217877033,0.0041346285,202
f0227295-f61d-4e0d-9a85-538d3c02e8a3,313985346370535585,0.0027121773,202
f02d64f4-1122-477e-83dc-f1ba8fdd9d28,170019696401186878,0.0035486987,202
f02e32f6-32a6-4544-b145-7590e7468277,313967767065198631,0.0021383327,202
f036edef-cfce-4325-bc8f-c6bf957fa358,170028513599946856,0.0018452991,202
f031c66d-6e37-46df-a7e5-7a5e82c17c15,170028526512112514,0.0032233405,202
f04226a2-3808-4b4d-be5b-fa752a9bafd8,313875416915379146,0.00049833825,202
f03897bc-8bdb-4335-83eb-54ac4b7081c2,313756673011351726,0.017453294,202
f044dfe6-48fc-402f-8495-38a846683213,313897384049901718,0.0034740712,202
f04310aa-c418-4593-876f-3ba9ce70fce1,170046104859574874,0.012391057,202
f048857c-7468-4f9e-91a2-c2dbb1876ea2,313941451232247912,0.0011340936,202
f047e092-e744-493a-b148-56d0ce2bea01,170028485838897234,0.0017457486,202
f04b3446-55a8-4cf2-99fd-1ea309acd2cc,170032891201847394,0.0018796052,202
f04e606f-7499-4425-a9c7-c16fd2474f22,313871014316998756,0.0019504713,202
f05184b7-1f33-4210-a915-cb0c7b46e5a9,313831458466693142,0.012827173,202
f0534af8-8363-44fc-bb1e-eea37e9e7261,313888627026821180,0.008616543,202
f0535138-cf40-4f4a-8a9f-8e5001234a80,170032886379970665,0.00328612,202
f0569e65-37ec-4fc9-9e87-e5e6484c7737,313721465841647656,0.02985463,202
f05b4225-c9e6-44e8-a84a-b74ca2f83a9a,170028527134965822,0.0033542213,202
f056e362-446b-431d-b983-f50c0200b4c5,313761042215206925,0.005082907,202
f05c13f5-c73e-42a7-81e9-1ec48116c391,313761042397659262,0.0058070966,202
f05b7946-1f4a-43e5-8aec-b96e8f43bd4d,170028531359678487,0.0033115824,202
f05d53f6-4160-42b2-8464-202e755a06e5,313985348004741388,0.0020786475,202
f062cf82-9e7a-4937-99f2-d25547c46555,170032902970015980,0.009335786,202
f06342e9-9d93-4549-a6c5-d97b10ad9da8,313703904967655515,0.012238848,202
f0650b22-b4d6-4c96-9255-8ebb5bd4accf,313945770508681338,0.0010934531,202
f06a86d9-d562-4937-8420-f3d18ef59c87,170028514256880665,0.020578902,202
f068b6bc-824a-4ecd-b4c2-7c8dfb25448b,313703904948781091,0.036121394,202
f06bd116-4bc3-4812-bfaa-1dda5c0568a5,313998539150590053,0.0076415753,202
f06d28bd-9ecd-4b61-943a-2ed420f003a3,313985348234903774,0.0010555079,202
f06d45a0-c4dc-4967-bde7-dd7ce864234f,313994144452706339,0.005566264,202
f06d7dc7-66cc-4220-838c-da7698ce3ced,313972182532227142,0.011482651,202
f06f8188-a68c-40fc-a82d-b3d59d2770a8,313888627100745795,0.0012998406,202
f06e67e6-4f1c-4595-b480-c3b5c3ff2e05,313862205602267162,0.86862886,202
f072d2fa-cf34-4d3a-b052-8fbecdc8889d,313853497296552057,0.0011922013,202
f06fe50c-08ec-46e9-9cbf-e5407fe035db,313703905058881564,0.005103565,202
f075c703-055f-45f0-91a0-21ca44f85278,170028526845035554,0.010084466,202
f0764f18-74cc-4e61-9521-898616ab8387,170028526601764967,0.011617949,202
f08126aa-4266-4b24-81f6-9992b285c555,170028490548052067,0.004371536,202
f0844e43-c0a2-48e9-90e7-457fb02f328f,313695087662465059,0.011133989,202
f085ef3d-6e66-4eec-80b9-e556d1fb11ed,170450706427805826,0.01906036,202
f0869eed-9226-4de6-af27-1c7c8d367d02,313972182573645882,0.020502446,202
f08ce935-68d8-402e-8f3d-f7789f91d462,313963359468781678,0.0030251015,202
f08f3df1-ff94-4132-9541-7a9145fc3d9b,313756671840616577,0.046968155,202
f53deacb-cdc7-4807-9ba5-2c03a43917f4,313761042195284133,0.006684141,202
f53b0a3b-3233-46d1-a172-e8418254457c,170032919250731108,0.062162578,202
f53f4229-119a-4b66-b491-92a8308d0f42,170028513897218130,0.0027551563,202
f53fa6ab-c50b-4e39-8404-f498f5410915,170028511894438176,0.14824478,202
f53ffac6-ff77-4067-be1e-9f84fe443ba3,170028488724578418,0.02278374,202
f543ed28-63f3-42d7-9025-97b23bb4fbd3,170028485643862094,0.001894584,202
f5445cfd-c6d9-4825-8dfa-208b22c30ae0,170028489890594846,0.0015191273,202
f548677e-2a32-4877-b415-82f94bcb6729,170028500593934455,0.0003988534,202
f552ec5f-6fb9-4666-a049-5ad44ab1f2a5,314007379508723727,0.0011524826,202
f54dfdbd-cbad-491b-8d05-1c51dd9c7ab0,170028485828411504,0.0014600694,202
f554bcbd-0eef-41db-8845-ad2480e74982,313875416844599333,0.961018,202
f5535e2a-1957-4463-8580-26c2ee1e0df3,170028513512390753,0.005672197,202
f5563a94-7f01-4383-b2f9-5613414fe512,170587110473990506,0.0008763736,202
f557627e-a3ba-400c-918c-244ee7803594,170587112046854274,0.0020630397,202
f55a76ab-8153-41cb-98e3-303cc0814ad5,313879818770317320,0.0019456943,202
f55df9c1-4f7a-493a-9e98-34995f063bf4,313875416777490496,0.019654788,202
f55fbf50-48ff-4d1e-b221-5237a2377915,170028485653299238,0.003134715,202
f5604902-a246-4565-931d-b023053d9ee0,313897383797194894,0.002183515,202
f5635f52-3823-4f1a-9d31-ee816bc7dd4b,170028489187525053,0.010787301,202
f567d671-4fb4-419a-b8f0-e6433234049a,313787430931529855,0.001393997,202
f56afac2-f402-48e5-9662-7d85045b3dbd,170028485703106678,0.004666871,202
f56e090c-6781-41d2-a22f-71f3ef451a5f,170560739521069064,0.10091089,202
f56f1146-3790-4941-bda0-32df5be17415,313985348025712726,0.001784072,202
f5701b46-e413-455d-86cc-802fcfe432df,313871013123194889,0.0031338234,202
f5768cc6-ffa7-4993-989e-98388d6abc84,170028486632669256,0.0044368124,202
f572d4c9-f342-44b5-ba3b-db8b0487e408,314002971825799197,0.0025962072,202
f57c23ca-1d6b-4cd2-af4b-5c3607de73c1,170028513181565068,0.059727922,202
f578273e-b2a4-4cf7-b92b-bdd5329c2ac0,170032883463880812,0.0219059,202
f5846243-26fb-4b95-9e83-405e2d43f99d,313664312481153026,0.0012737198,202
f5854f27-2c77-4120-9623-2ae17c9dae78,170441932408881524,0.010365388,202
f5861e0c-be3b-416b-95e2-6208322f3d83,170028486057525406,0.0020171632,202
f5896fdd-5fb2-4b57-9ae2-b495d72f16a9,313761042272354332,0.014466284,202
f58ba8bb-81b2-4fe3-bc97-17b0183c0dad,313972153272238101,0.0010228181,202
f58a4425-1e88-4d90-b036-466c23ddcdb2,170239610887602371,0.0034378932,202
f5911b4c-cd8a-46fb-826c-a1d348758e63,170587106604745966,0.0120448405,202
f59039a6-dbdc-4e2e-96b5-112b151019b1,313976545451966581,0.0408243,202
f5918761-56f8-49f3-beff-1fe0e9ff7d19,170028485682659514,0.01750415,202
f5923297-9573-479a-8a27-a046822bf55a,170032883372130391,0.0019554636,202
f5a181a8-67a2-4f28-91d4-facc23b9bea1,170032906156638311,0.0044199047,202
f5a276f3-4e2d-40d5-8bff-8ae05659ff07,313888627102318675,0.013832683,202
f5a2be1c-753a-4ef6-8ee5-0380f91c4448,313875416229085268,0.00031125933,202
f5a670dd-3230-4454-988f-07dbabd5bc98,313761042355191847,0.16011469,202
f5a6a488-ce23-49ed-98ea-d30fad4b8175,313972153347735562,0.0028614504,202
f5a6afc8-a75d-4c9a-bf4f-e7e772f252ec,313871013234344056,0.003122116,202
f5a8c18d-a937-47e2-b037-00947afd371c,313932595707510901,0.00099871,202
f5a8dea9-29de-404c-8eea-dd92477d29e7,170028493505560652,0.0014539987,202
f5a9fa14-aed2-4785-ae98-d8a49c5014ae,170560739334422617,0.01341161,202
f5aabbaa-6b23-4041-a4af-836440963c59,170028527204171872,0.0060578394,202
fa4e61cd-8c82-4fa1-8cc1-5903353b482f,313950160762699897,0.0007714243,202
fa56b084-ec27-47a8-80a3-fc8280f6da91,170028526713962664,0.011832225,202
fa5afd19-458a-40d6-a4c8-921961120170,170028488644886596,0.0024026656,202
fa57010c-38f5-4ab5-89ca-924feef27909,170587110196117510,0.017498454,202
fa5c6dde-6dc7-45b0-9a15-7c4a7969d67a,170032891154661633,0.0024511598,202
fa5cb1ff-e183-47ae-96f6-921031f62e06,313871015306854644,0.003496407,202
fa601d8b-5101-4d57-afd6-48ae0698261c,170028488592457795,0.0030660238,202
fa64cd4d-af13-4214-b7a5-dbb65f5f818c,170028486655213614,0.0013086223,202
fa692401-912d-4d3e-ba83-51eb48327ee3,170032883968245792,0.018388353,202
fa6b1d44-f31b-44ae-bd53-973c7adbea39,313888627179914024,0.0030504535,202
fa6c7824-a14f-4d6c-a7d2-fc0e3ef49527,170028539115995144,0.15816787,202
fa757f48-b100-44cf-bf2d-53cad6616caf,170028488083898450,0.0021528506,202
fa7e6f64-6697-445c-8bf8-a27f193035c4,170028497533665302,0.0019911884,202
fa7a168e-cadf-44f2-b43a-cc81f77a629b,313972182537469956,0.01290299,202
fa7f879b-0280-4797-9960-0effa288aaf3,170028526449721381,0.016951496,202
fa815eb7-e804-463f-b2cc-88a8d5adb83d,313972184417566778,0.003925544,202
fa862d19-f713-4a4d-8c85-c14c6769bdba,170028490158506061,0.007361623,202
fa8dc8f3-b390-484f-b77a-2836f49dd5aa,313761042381406256,0.18739499,202
fa91f078-b610-4fbc-8693-e69e88085123,170032900016701558,0.0027724225,202
fa90cde8-7e6c-4446-9c0d-e8ce3912645b,313893022852972611,0.016809924,202
fa95b4a0-b911-4433-beec-0e87bbee642a,313985347987963962,0.001272722,202
fa936b75-9c91-4da0-ad6d-ca690ad45cec,313888627242303533,0.0045678006,202
fa98f605-9c76-4d65-acc2-787f192bc34c,313893021528096829,0.0036053706,202
fa9956fc-c48d-4a0c-a208-338bfcb90b17,170032907765153991,0.038082544,202
fa9d5e5c-6a2f-4ce5-a006-ec12734c6dbe,313972153343016986,0.001736063,202
fa9b5c90-7f28-44e7-94a3-7828dcd82fea,313941448866660449,0.00080899685,202
fa9d84c7-d602-477c-94d5-25def2bdc0ab,313897381976866824,0.035732064,202
faa1e10a-bb23-458d-8efd-bdfaa8b2eb74,170050503040303322,0.045400236,202
faa54448-c059-4f1e-b1fb-f602f3d1dd31,313893023076843583,0.018365636,202
faa76c19-ce06-4687-bece-3c6da59a169f,170028500548846103,0.001538606,202
faa844f5-df43-476f-93b4-c8c2faab3a94,313756673037041710,0.03980255,202
faaba2f4-4da3-438f-8538-5f7275adac16,170257199510061091,0.006013012,202
faad62dd-5f2d-437a-b829-4ea740598710,313950160810410081,0.0018459922,202
faad8752-e111-41b2-876e-2d2362242fbd,313721465889357853,0.021091253,202
faae879c-3bfb-4b7f-990f-5fe989aad3d9,170587110476087807,0.0005981312,202
faaf4bf5-388d-4dc1-ac08-fb93f596b7c1,313699507043303768,0.0010222383,202
faaf8510-0c30-4210-9969-6f9a15498d16,314046942130208826,0.5062679,202
fab2f76b-bc2b-4adb-a50e-6f07cd1ec607,313673107241959436,0.0075501446,202
fab3d203-3321-450c-a596-760b42358977,314002971027308616,0.0011780646,202
fab6da27-a35e-4f11-bbaf-8ec52156f541,170032886268297225,0.0038183504,202
fabbf417-3345-42e1-b9c4-de0e594cfeb2,170441932837749342,0.0017282437,202
fabfaa53-f770-4851-a62a-f51a5aa432ff,313985345716748353,0.0036806983,202
fac08be0-a6cf-4a5d-b70c-3035de16b6b1,313871013259509964,0.008349257,202
fac1863e-5429-4dee-b69e-6ad5413f50a2,314007379639795743,0.0027074937,202
faccf468-bcc1-40ec-bd35-861b92e85fbf,314007379657097334,0.0018464479,202
fad11064-4f52-428b-9c08-8a7034848808,170028488784871581,0.028054021,202
fad13f3d-2fc0-4f7a-b638-74648cc815ad,170028489757950000,0.0027375678,202
fad1d1c0-37b8-4ee2-b1aa-7b9160d876c8,313708289166671953,0.02183319,202
ff71f0e9-466c-4332-9a38-8c1da312f761,170046086062800989,0.0025054202,202
ff764a72-e935-4f54-b01b-5a34cb53993f,170028485727748276,0.001071864,202
ff7779dc-cf3e-43ca-a020-4dc05ccb9d4a,170441931981062272,0.0015913591,202
ff780aed-705f-4c3b-ba2e-015fc43a5f25,170028485644910687,0.0012721764,202
ff7842b4-cecd-41da-9d98-87772dad99e2,170028535228399655,0.18627156,202
ff7f75b4-4186-451a-a25c-0a8bddf05837,313893021485629448,0.0012882726,202
ff861cb8-5f44-41c9-b267-af1ec8e7ced9,170028519525449812,0.0014985867,202
ff869459-b435-46d3-8b85-34c5c74a4f9d,170050489696125049,0.06266418,202
ff878cf0-caaa-4f7c-8b50-b4c3a48f1832,313761042235654272,0.013419484,202
ff89584c-052e-4f4b-82b8-46c38338976d,170028489152397352,0.0016933212,202
ff8d28f6-f680-4c7b-9b00-a7e0e7ae4e2d,313831458534850583,0.08583547,202
ff8ec46b-a410-4e42-b7c3-c4d2e25d43d0,170046089113633003,0.010761106,202
ff8f2431-611b-48e1-9e0a-457432654b02,170028490160078860,0.028277982,202
ff8f42f2-cc0d-4e2b-88b6-a221463bbf0f,313769858712993864,0.04238371,202
ff912b40-b95e-4ffe-8fad-90a71a354e21,170032890931839853,0.0037450509,202
ff923bdf-6eeb-443a-bf78-f01ce3e9c09f,313875416840405098,0.08248448,202
ff94408b-cd8e-434e-8820-5150a6a6a47d,313871013509070989,0.019168368,202
ff94408c-2487-4524-b878-58c682678184,313972183235821675,0.0026296612,202
ff9921b7-6b6f-4469-85b2-0a1d4d176ed2,313699506854559765,0.011162393,202
ff99c28a-24de-4873-a4ef-4375935e6622,313963359445712995,0.009348295,202
ff9d5385-8d1a-4263-8881-30e1529bab7a,170028520819916880,0.0020266043,202
ffa2017b-8d28-43a5-bacc-848edadd259f,313888627231293475,0.0013839148,202
ffa2173c-333b-477a-ba7d-2a6714eab869,170587105505313183,0.008973714,202
ffa8c3f2-9b6b-488c-a7e9-c2e16581c9eb,170028489408774291,0.013880111,202
ffaad7e5-f4be-45f7-b607-c92dc6fd00d2,313994144576962729,0.03247403,202
ffab5473-5838-4d98-b70f-7e2690b3818c,170050489893257393,0.012923407,202
ffb69e73-fa1a-4cf2-8fd6-c49bec50c4ab,170028497069670431,0.008683093,202
ffb7b218-a24c-4938-a831-16c441726baa,170028492711264322,0.0013573198,202
ffb8241b-b6fc-4263-9a27-a46f465826a1,313875415180509199,0.008181468,202
